Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
144,MULTINEXT,Betweenness_mean,0.00031361776212326074,0.0003321534760495532,-1.8535713926292458e-05,1.8535713926292458e-05,HCB
144,MULTINEXT,Closeness_mean,0.9309620596205962,0.9269195207021037,0.004042538918492489,0.004042538918492489,HCB
144,MULTINEXT,Degree_mean,139.8,139.06896551724137,0.7310344827586448,0.7310344827586448,HCB
144,MULTINEXT,Eigenvector_mean,0.07910194830873861,0.07891622834462585,0.0001857199641127627,0.0001857199641127627,HCB
144,MULTINEXT,Strength_mean,139.8,139.06896551724137,0.7310344827586448,0.7310344827586448,HCB
145,MULTILAYER,Betweenness_mean,0.00015011037527593816,0.004492958818603943,-0.004342848443328005,0.004342848443328005,HCB
145,MULTILAYER,Closeness_mean,0.9556962025316456,0.9500697621791142,0.005626440352531348,0.005626440352531348,HCB
145,MULTILAYER,Degree_mean,144.0,143.02758620689656,0.972413793103442,0.972413793103442,HCB
145,MULTILAYER,Eigenvector_mean,0.09450570910957991,0.09039778628066644,0.004107922828913466,0.004107922828913466,HCB
145,MULTILAYER,Strength_mean,86.12789912959538,82.29561940180514,3.8322797277902367,3.8322797277902367,HCB
145,MULTINEXT,Betweenness_mean,0.00031735756090257595,0.00033252857647289276,-1.5171015570316813e-05,1.5171015570316813e-05,HCB
145,MULTINEXT,Closeness_mean,0.9556962025316456,0.9500697621791142,0.005626440352531348,0.005626440352531348,HCB
145,MULTINEXT,Degree_mean,144.0,143.02758620689656,0.972413793103442,0.972413793103442,HCB
145,MULTINEXT,Eigenvector_mean,0.0815388901634008,0.08123036227841322,0.0003085278849875722,0.0003085278849875722,HCB
145,MULTINEXT,Strength_mean,144.0,143.02758620689656,0.972413793103442,0.972413793103442,HCB
146,MULTILAYER,Betweenness_mean,0.004900662251655629,0.004351069498363401,0.0005495927532922279,0.0005495927532922279,HCB
146,MULTILAYER,Closeness_mean,0.9735690653432589,0.9681861727332481,0.005382892610010792,0.005382892610010792,HCB
146,MULTILAYER,Degree_mean,146.9,145.99310344827586,0.9068965517241452,0.9068965517241452,HCB
146,MULTILAYER,Eigenvector_mean,0.09709433901854905,0.09466071976128125,0.0024336192572678023,0.0024336192572678023,HCB
146,MULTILAYER,Strength_mean,88.09665701383412,86.32067308982573,1.7759839240083863,1.7759839240083863,HCB
146,MULTINEXT,Betweenness_mean,0.000358705868755282,0.00037423281363017826,-1.5526944874896288e-05,1.5526944874896288e-05,HCB
146,MULTINEXT,Closeness_mean,0.9735690653432589,0.9681861727332481,0.005382892610010792,0.005382892610010792,HCB
146,MULTINEXT,Degree_mean,146.9,145.99310344827586,0.9068965517241452,0.9068965517241452,HCB
146,MULTINEXT,Eigenvector_mean,0.08303784196928635,0.0827729291421935,0.0002649128270928447,0.0002649128270928447,HCB
146,MULTINEXT,Strength_mean,146.9,145.99310344827586,0.9068965517241452,0.9068965517241452,HCB
147,MULTILAYER,Betweenness_mean,0.0,0.007924183603562457,-0.007924183603562457,0.007924183603562457,HCB
147,MULTILAYER,Closeness_mean,0.9869281045751634,0.9806878044999486,0.006240300075214811,0.006240300075214811,HCB
147,MULTILAYER,Degree_mean,149.0,147.98620689655172,1.013793103448279,1.013793103448279,HCB
147,MULTILAYER,Eigenvector_mean,0.0984555906995626,0.09576749091414363,0.0026880997854189653,0.0026880997854189653,HCB
147,MULTILAYER,Strength_mean,88.86267381502417,87.64047831607684,1.222195498947329,1.222195498947329,HCB
147,MULTINEXT,Betweenness_mean,0.00039050132030429775,0.0004063973981216584,-1.5896077817360626e-05,1.5896077817360626e-05,HCB
147,MULTINEXT,Closeness_mean,0.9869281045751634,0.9806878044999486,0.006240300075214811,0.006240300075214811,HCB
147,MULTINEXT,Degree_mean,149.0,147.98620689655172,1.013793103448279,1.013793103448279,HCB
147,MULTINEXT,Eigenvector_mean,0.0841123346872406,0.08379443796775309,0.0003178967194875093,0.0003178967194875093,HCB
147,MULTINEXT,Strength_mean,149.0,147.98620689655172,1.013793103448279,1.013793103448279,HCB
148,MULTILAYER,Betweenness_mean,0.000662251655629139,0.009444165334551268,-0.00878191367892213,0.00878191367892213,HCB
148,MULTILAYER,Closeness_mean,0.9908323058090861,0.9871725663936786,0.003659739415407537,0.003659739415407537,HCB
148,MULTILAYER,Degree_mean,149.6,149.00689655172414,0.5931034482758548,0.5931034482758548,HCB
148,MULTILAYER,Eigenvector_mean,0.09313578334345936,0.0932255728959045,-8.978955244513809e-05,8.978955244513809e-05,HCB
148,MULTILAYER,Strength_mean,84.70581310771828,85.1666543777563,-0.4608412700380171,0.4608412700380171,HCB
148,MULTINEXT,Betweenness_mean,0.0004008648821120461,0.0004216014213745546,-2.073653926250855e-05,2.073653926250855e-05,HCB
148,MULTINEXT,Closeness_mean,0.9908323058090861,0.9871725663936786,0.003659739415407537,0.003659739415407537,HCB
148,MULTINEXT,Degree_mean,149.6,149.00689655172414,0.5931034482758548,0.5931034482758548,HCB
148,MULTINEXT,Eigenvector_mean,0.08440844770354479,0.08432553991414583,8.290778939895604e-05,8.290778939895604e-05,HCB
148,MULTINEXT,Strength_mean,149.6,149.00689655172414,0.5931034482758548,0.5931034482758548,HCB
149,MULTILAYER,Betweenness_mean,7.06401766004415e-05,0.00423003729923118,-0.0041593971226307385,0.0041593971226307385,HCB
149,MULTILAYER,Closeness_mean,0.9869281045751634,0.9807257395380271,0.006202365037136337,0.006202365037136337,HCB
149,MULTILAYER,Degree_mean,149.0,147.97241379310344,1.027586206896558,1.027586206896558,HCB
149,MULTILAYER,Eigenvector_mean,0.09753143276413473,0.09355030998631637,0.003981122777818355,0.003981122777818355,HCB
149,MULTILAYER,Strength_mean,88.62659161613885,85.78442224412169,2.8421693720171675,2.8421693720171675,HCB
149,MULTINEXT,Betweenness_mean,0.00038929362130850305,0.0004040553874052584,-1.4761766096755332e-05,1.4761766096755332e-05,HCB
149,MULTINEXT,Closeness_mean,0.9869281045751634,0.9807257395380271,0.006202365037136337,0.006202365037136337,HCB
149,MULTINEXT,Degree_mean,149.0,147.97241379310344,1.027586206896558,1.027586206896558,HCB
149,MULTINEXT,Eigenvector_mean,0.08411693011266642,0.08379323562835872,0.0003236944843077044,0.0003236944843077044,HCB
149,MULTINEXT,Strength_mean,149.0,147.97241379310344,1.027586206896558,1.027586206896558,HCB
150,MULTILAYER,Betweenness_mean,0.010754966887417216,0.0070567100555682435,0.003698256831848972,0.003698256831848972,HCB
150,MULTILAYER,Closeness_mean,0.8972202608854193,0.8941279736752406,0.0030922872101787346,0.0030922872101787346,HCB
150,MULTILAYER,Degree_mean,133.7,133.10344827586206,0.5965517241379246,0.5965517241379246,HCB
150,MULTILAYER,Eigenvector_mean,0.07714682303911816,0.08067406981854726,-0.0035272467794291024,0.0035272467794291024,HCB
150,MULTILAYER,Strength_mean,70.01269079491361,72.407858183904,-2.3951673889903873,2.3951673889903873,HCB
150,MULTINEXT,Betweenness_mean,0.0002668150259137419,0.00028385534307811725,-1.7040317164375342e-05,1.7040317164375342e-05,HCB
150,MULTINEXT,Closeness_mean,0.8972202608854193,0.8941279736752406,0.0030922872101787346,0.0030922872101787346,HCB
150,MULTINEXT,Degree_mean,133.7,133.10344827586206,0.5965517241379246,0.5965517241379246,HCB
150,MULTINEXT,Eigenvector_mean,0.0757565868307231,0.0756394836626827,0.00011710316804040832,0.00011710316804040832,HCB
150,MULTINEXT,Strength_mean,133.7,133.10344827586206,0.5965517241379246,0.5965517241379246,HCB
151,MULTILAYER,Betweenness_mean,0.005377483443708609,0.007026109461825378,-0.0016486260181167696,0.0016486260181167696,HCB
151,MULTILAYER,Closeness_mean,0.9780132832033388,0.9744609106084849,0.0035523725948538587,0.0035523725948538587,HCB
151,MULTILAYER,Degree_mean,147.6,147.00689655172414,0.5931034482758548,0.5931034482758548,HCB
151,MULTILAYER,Eigenvector_mean,0.09146251756622954,0.0908663650485995,0.0005961525176300386,0.0005961525176300386,HCB
151,MULTILAYER,Strength_mean,83.96735072803524,83.34018468680456,0.6271660412306801,0.6271660412306801,HCB
151,MULTINEXT,Betweenness_mean,0.00036766541840831346,0.00038700050384010655,-1.9335085431793086e-05,1.9335085431793086e-05,HCB
151,MULTINEXT,Closeness_mean,0.9780132832033388,0.9744609106084849,0.0035523725948538587,0.0035523725948538587,HCB
151,MULTINEXT,Degree_mean,147.6,147.00689655172414,0.5931034482758548,0.5931034482758548,HCB
151,MULTINEXT,Eigenvector_mean,0.08340225372868719,0.08331161940637978,9.063432230740909e-05,9.063432230740909e-05,HCB
151,MULTINEXT,Strength_mean,147.6,147.00689655172414,0.5931034482758548,0.5931034482758548,HCB
